frame_idx,timestamp,biblioteca,abordagem,ear,fps,tempo_processamento,piscando
301,18.981669664382935,dlib,2,0.16678973817760082,16.92097661734093,0.05909848213195801,verde
302,19.045138359069824,dlib,2,0.19269004479410037,16.73617888936328,0.059751033782958984,verde
303,19.108363389968872,dlib,2,0.16793218724293182,16.790715735451304,0.05955672264099121,verde
304,19.171108722686768,dlib,2,0.18157469480184468,16.924527083736844,0.05908608436584473,verde
305,19.233911991119385,dlib,2,0.18157469480184468,16.901884298586374,0.059165239334106445,verde
306,19.297354698181152,dlib,2,0.18206102544661143,16.7608574031745,0.05966305732727051,verde
307,19.360010385513306,dlib,2,0.1629181519867319,16.866744680765503,0.05928850173950195,verde
308,19.42157530784607,dlib,2,0.18157469480184468,17.175129397890323,0.05822396278381348,verde
309,19.48366117477417,dlib,2,0.18669657450741142,17.034020899074445,0.05870628356933594,verde
310,19.545772790908813,dlib,2,0.16793218724293182,17.123661928129923,0.05839896202087402,verde
311,19.60768747329712,dlib,2,0.15435265691790004,17.093514390277697,0.0585019588470459,verde
312,19.670165300369263,dlib,2,0.17576992850341772,16.91995272115567,0.05910205841064453,verde
313,19.73302960395813,dlib,2,0.1799732827644808,16.898275243846918,0.05917787551879883,verde
314,19.79518175125122,dlib,2,0.18157469480184468,17.105225810135153,0.058461904525756836,verde
315,19.85681414604187,dlib,2,0.19521720236075757,17.171402720860062,0.05823683738708496,verde
316,19.91894507408142,dlib,2,0.16735914682876488,17.175270058884713,0.05822348594665527,verde
317,19.981144666671753,dlib,2,0.18157469480184468,17.09678918341642,0.058490753173828125,verde
318,20.043445825576782,dlib,2,0.15612656284600637,17.057296813680637,0.05862617492675781,vermelho
319,20.10583806037903,dlib,2,0.1945510564102407,17.04461187103276,0.0586698055267334,vermelho
320,20.168447017669678,dlib,2,0.19000285006412662,16.96848476021717,0.058933258056640625,vermelho
321,20.231797456741333,dlib,2,0.2362909283441706,16.74994708614376,0.05970191955566406,vermelho
322,20.29383945465088,dlib,2,0.2566835796275389,17.143749361345566,0.058330535888671875,vermelho
323,20.357176542282104,dlib,2,0.3028093209890471,16.766150340775088,0.05964398384094238,vermelho
324,20.41992974281311,dlib,2,0.3279270225833778,16.905494895265274,0.05915260314941406,vermelho
325,20.482622623443604,dlib,2,0.35462905554998464,16.858270564875923,0.05931830406188965,vermelho
326,20.544931411743164,dlib,2,0.36838051011175726,17.052165110237468,0.05864381790161133,vermelho
327,20.607391595840454,dlib,2,0.3415478624918764,16.93293123564297,0.059056758880615234,vermelho
328,20.670820713043213,dlib,2,0.3776211557262805,16.762398040132524,0.05965757369995117,vermelho
329,20.732734203338623,dlib,2,0.3455901909365782,17.172316661753626,0.05823349952697754,vermelho
330,20.795745611190796,dlib,2,0.3682140076132564,16.867558644097787,0.059285640716552734,vermelho
331,20.858274459838867,dlib,2,0.3589599566080923,16.995299685565172,0.058840274810791016,vermelho
332,20.92036747932434,dlib,2,0.3814890448386602,17.128976664788087,0.058380842208862305,vermelho
333,20.98243737220764,dlib,2,0.36838051011175726,17.039695469004545,0.05868673324584961,vermelho
334,21.04492974281311,dlib,2,0.3819577230910717,16.915790152932825,0.05911660194396973,vermelho
335,21.106547355651855,dlib,2,0.36774613645331977,17.16437565732666,0.058260440826416016,vermelho
336,21.169055223464966,dlib,2,0.3814890448386602,17.023650362649718,0.05874228477478027,vermelho
337,21.23145031929016,dlib,2,0.38152021839244815,17.042118692963424,0.058678388595581055,vermelho
338,21.294338941574097,dlib,2,0.3688491883641688,16.897458313357856,0.05918073654174805,vermelho
339,21.356165409088135,dlib,2,0.3946287531193511,17.111157346779752,0.0584416389465332,vermelho
340,21.418148040771484,dlib,2,0.3939491783889589,17.064375307677597,0.05860185623168945,vermelho
341,21.480705499649048,dlib,2,0.36774613645331977,16.923980761160788,0.05908846855163574,vermelho
342,21.542781352996826,dlib,2,0.36774613645331977,17.033951720328794,0.05870652198791504,vermelho
343,21.60490107536316,dlib,2,0.36774613645331977,17.051402553053094,0.05864667892456055,vermelho
344,21.66711401939392,dlib,2,0.36774613645331977,17.095465179786913,0.05849504470825195,vermelho
345,21.72976326942444,dlib,2,0.3946287531193511,16.904949800694045,0.059154510498046875,vermelho
346,21.79207730293274,dlib,2,0.3841106397986879,17.059169961117348,0.05861973762512207,vermelho
347,21.85409712791443,dlib,2,0.3841106397986879,17.14045655532035,0.05834174156188965,vermelho
348,21.916109561920166,dlib,2,0.3946287531193511,17.054383846269573,0.05863618850708008,vermelho
349,21.978603839874268,dlib,2,0.36791183185934573,16.98628317329694,0.05887126922607422,vermelho
350,22.041550397872925,dlib,2,0.3814890448386602,16.927122597725457,0.05907702445983887,vermelho
351,22.103500604629517,dlib,2,0.38188484889964874,17.100553261060124,0.05847787857055664,vermelho
352,22.16546130180359,dlib,2,0.3814890448386602,17.080079978172964,0.0585482120513916,vermelho
353,22.228337049484253,dlib,2,0.36838051011175726,16.899024166189896,0.05917525291442871,verde
354,22.290778875350952,dlib,2,0.36774613645331977,17.047036493621032,0.058661460876464844,verde
355,22.353952646255493,dlib,2,0.38152021839244815,16.795287729597046,0.059540748596191406,verde
356,22.416993618011475,dlib,2,0.36055512754639896,16.75074981529184,0.059699058532714844,verde
357,22.479771375656128,dlib,2,0.19742681422202715,16.906994086608808,0.05914735794067383,verde
358,22.54250979423523,dlib,2,0.20072391147592508,16.96278891068287,0.05895280838012695,verde
359,22.605751514434814,dlib,2,0.15813427817970604,16.712105636440427,0.05983710289001465,verde
360,22.66843867301941,dlib,2,0.17610108092341262,16.918178261272924,0.05910801887512207,verde
361,22.731504678726196,dlib,2,0.17204650534085253,16.840604033582405,0.059380531311035156,verde
362,22.79362463951111,dlib,2,0.18897955408029626,17.022199495133968,0.058747053146362305,verde
363,22.855758905410767,dlib,2,0.1809551016195028,17.19209565228084,0.05816650390625,verde
364,22.91760015487671,dlib,2,0.16735914682876488,17.11367076728482,0.05843305587768555,verde
365,22.979862451553345,dlib,2,0.18602325267042624,17.095674219358205,0.05849432945251465,verde
366,23.042423486709595,dlib,2,0.1809551016195028,16.983050572944084,0.05888247489929199,verde
367,23.104692459106445,dlib,2,0.17126988059266318,16.973772283037576,0.0589146614074707,verde
368,23.170296669006348,dlib,2,0.1749264055245127,16.13907689939781,0.06196141242980957,verde
369,23.23342800140381,dlib,2,0.18602325267042624,16.78789310001161,0.05956697463989258,verde
370,23.296151638031006,dlib,2,0.19521720236075757,16.927669123166705,0.059075117111206055,verde
371,23.359224557876587,dlib,2,0.1809551016195028,16.748943782894475,0.059705495834350586,verde
372,23.421420574188232,dlib,2,0.17204650534085253,17.007290627610313,0.05879831314086914,verde
373,23.484578609466553,dlib,2,0.17266923753889776,16.788161881546767,0.05956602096557617,verde
374,23.548040866851807,dlib,2,0.1945510564102407,16.726968187564555,0.059783935546875,verde
375,23.61130928993225,dlib,2,0.19810280681360748,16.693547937736067,0.05990338325500488,verde
376,23.67357563972473,dlib,2,0.1945510564102407,16.975214906671415,0.05890965461730957,verde
377,23.73680806159973,dlib,2,0.18491238815157607,16.716968047158044,0.059819698333740234,verde
378,23.800372838974,dlib,2,0.20268222491605745,16.700327691309212,0.059879302978515625,verde
379,23.86194658279419,dlib,2,0.20295630140986998,17.184910824398017,0.05819082260131836,verde
380,23.923768520355225,dlib,2,0.19810280681360748,17.117302567409286,0.058420658111572266,verde
381,23.98688578605652,dlib,2,0.19521720236075757,16.993027448597186,0.058847904205322266,verde
382,24.048572063446045,dlib,2,0.1894427190999916,17.154617586912064,0.05829358100891113,verde
383,24.110904693603516,dlib,2,0.18602325267042624,16.97452791245437,0.058912038803100586,verde
384,24.173930168151855,dlib,2,0.20195125077598663,16.779229507540904,0.05959773063659668,verde
385,24.2368483543396,dlib,2,0.16793218724293182,16.89970506229149,0.059172630310058594,verde
386,24.299132108688354,dlib,2,0.2,17.045373820951205,0.05866694450378418,verde
387,24.36186122894287,dlib,2,0.17997743330666383,16.863015020423916,0.05930161476135254,verde
388,24.423796892166138,dlib,2,0.16735914682876488,17.14592190463732,0.05832314491271973,verde
389,24.487059593200684,dlib,2,0.16735914682876488,16.851158885188205,0.05934333801269531,verde
390,24.549028158187866,dlib,2,0.1809551016195028,17.05493862049616,0.058634281158447266,verde
391,24.617809057235718,dlib,2,0.19423618649586952,15.357562886748928,0.06511473655700684,verde
392,24.68075132369995,dlib,2,0.1809551016195028,16.86287942749166,0.059302330017089844,verde
393,24.743475914001465,dlib,2,0.19742681422202715,16.90849354387464,0.059142112731933594,verde
394,24.80561590194702,dlib,2,0.1809551016195028,17.01343046862641,0.0587773323059082,verde
395,24.86768412590027,dlib,2,0.18428140565065926,17.0553547248529,0.058632850646972656,verde
396,24.930627822875977,dlib,2,0.18602325267042624,16.80585317380817,0.05950355529785156,verde
397,24.99469804763794,dlib,2,0.1809551016195028,16.528104410327543,0.060503244400024414,verde
398,25.057924032211304,dlib,2,0.2,16.780706386928482,0.059592485427856445,verde
399,25.121488571166992,dlib,2,0.1809551016195028,16.703586590309914,0.05986762046813965,verde
400,25.18474268913269,dlib,2,0.1749264055245127,16.694345270079324,0.059900760650634766,verde
401,25.24683690071106,dlib,2,0.1809551016195028,17.11520711000845,0.05842781066894531,verde
402,25.30904746055603,dlib,2,0.20072391147592508,17.08829125398759,0.058519840240478516,verde
403,25.37152075767517,dlib,2,0.17087606641281194,17.008807928757967,0.05879330635070801,verde
404,25.433466911315918,dlib,2,0.18602325267042624,17.17498873919987,0.05822443962097168,verde
405,25.4957013130188,dlib,2,0.2131370849898476,16.995506282694933,0.05883908271789551,verde
406,25.55760669708252,dlib,2,0.18669657450741142,17.173301014600753,0.05823040008544922,verde
407,25.619476795196533,dlib,2,0.18602325267042624,17.131495323285545,0.05837225914001465,verde
408,25.68208122253418,dlib,2,0.174698979944682,16.97006380508094,0.058927297592163086,verde
409,25.744264125823975,dlib,2,0.1809551016195028,17.023097622052934,0.058743953704833984,vermelho
410,25.809370517730713,dlib,2,0.18602325267042624,16.260710782698368,0.061498165130615234,vermelho
411,25.874104738235474,dlib,2,0.1809551016195028,16.37223245792087,0.06107926368713379,vermelho
412,25.93731141090393,dlib,2,0.19971522300360298,16.7811763576204,0.059590816497802734,vermelho
413,26.000380754470825,dlib,2,0.24923546683420236,16.83141315034411,0.05941319465637207,vermelho
414,26.063204765319824,dlib,2,0.28538037698296703,16.946888245110042,0.059008121490478516,vermelho
415,26.125827074050903,dlib,2,0.30512793070354155,16.9785819823102,0.058897972106933594,vermelho
416,26.188525915145874,dlib,2,0.30956913131608604,16.94777844224273,0.059004783630371094,vermelho
417,26.251609325408936,dlib,2,0.33781032321502125,16.87753607442639,0.059250593185424805,vermelho
418,26.31383728981018,dlib,2,0.33842485951199847,17.012188345427038,0.05878186225891113,vermelho
419,26.377719163894653,dlib,2,0.36039530368433986,16.60722445052443,0.060214996337890625,vermelho
420,26.440223217010498,dlib,2,0.3508391770975029,16.99722812079558,0.05883336067199707,vermelho
421,26.503092050552368,dlib,2,0.35020209798623747,16.911220511331795,0.05913233757019043,vermelho
422,26.566306114196777,dlib,2,0.35462905554998464,16.729703641657693,0.059773921966552734,vermelho
423,26.63295865058899,dlib,2,0.35462905554998464,15.921287579714546,0.06280899047851562,vermelho
424,26.695638179779053,dlib,2,0.3776211557262805,16.8956885682405,0.05918693542480469,vermelho
425,26.75875163078308,dlib,2,0.36774613645331977,16.82385171695941,0.059439659118652344,vermelho
426,26.820902347564697,dlib,2,0.38083209748562374,16.999363684630755,0.05882596969604492,vermelho
427,26.885831117630005,dlib,2,0.38086321735665485,16.316630163738004,0.06128716468811035,vermelho
428,26.9483585357666,dlib,2,0.36838051011175726,16.906176312914916,0.05915021896362305,vermelho
429,27.011515140533447,dlib,2,0.3939491783889589,16.800804329278307,0.05952119827270508,vermelho
430,27.0752694606781,dlib,2,0.38083209748562374,16.63449205814115,0.06011629104614258,vermelho
431,27.13843274116516,dlib,2,0.3776211557262805,16.805381819930204,0.05950498580932617,vermelho
432,27.202012062072754,dlib,2,0.3946287531193511,16.722433308481413,0.05980038642883301,vermelho
433,27.26517653465271,dlib,2,0.3783081149183256,16.74272598447199,0.05972766876220703,vermelho
434,27.327345371246338,dlib,2,0.38083209748562374,17.1051560518256,0.05846214294433594,vermelho
435,27.389408349990845,dlib,2,0.3415478624918764,17.042949671274513,0.058675289154052734,vermelho
436,27.45173668861389,dlib,2,0.3910585116600932,17.03713452430276,0.05869579315185547,vermelho
437,27.514116764068604,dlib,2,0.36791183185934573,16.9495591171027,0.058999061584472656,vermelho
438,27.576226711273193,dlib,2,0.3776211557262805,17.027797061557887,0.05872774124145508,vermelho
439,27.63877820968628,dlib,2,0.36838051011175726,16.909925092122982,0.05913710594177246,vermelho
440,27.70071029663086,dlib,2,0.3498319671605062,17.08627249692437,0.05852675437927246,verde
441,27.763309001922607,dlib,2,0.2362909283441706,16.991237629177114,0.058854103088378906,verde
442,27.826117515563965,dlib,2,0.19644914590918822,16.928079040408118,0.059073686599731445,verde
443,27.88814687728882,dlib,2,0.2018285691859373,17.13597476773735,0.05835700035095215,verde
444,27.95034122467041,dlib,2,0.1945510564102407,17.005015183396782,0.058806419372558594,verde
445,28.012948036193848,dlib,2,0.19742681422202715,16.961759948236818,0.05895638465881348,verde
446,28.075180530548096,dlib,2,0.19357338809740177,17.099298384367955,0.05848217010498047,verde
447,28.137471675872803,dlib,2,0.1945510564102407,16.97906310215846,0.05889630317687988,verde
448,28.200088500976562,dlib,2,0.18602325267042624,16.887933290653525,0.059214115142822266,verde
449,28.261990547180176,dlib,2,0.19521720236075757,17.07743734858818,0.05855703353881836,verde
450,28.32419776916504,dlib,2,0.2,17.087455848383247,0.058522701263427734,verde
451,28.38771390914917,dlib,2,0.19521720236075757,16.818657171270008,0.059458017349243164,verde
452,28.450233697891235,dlib,2,0.19810280681360748,16.98353194608099,0.05888080596923828,verde
453,28.513016939163208,dlib,2,0.2026623118521299,16.834250440492387,0.0594029426574707,verde
454,28.5755295753479,dlib,2,0.19899494936611664,16.90385971699976,0.0591583251953125,verde
455,28.63902759552002,dlib,2,0.19521720236075757,16.653844321268046,0.06004643440246582,verde
456,28.703745365142822,dlib,2,0.18602325267042624,16.313520493492955,0.06129908561706543,verde
457,28.76592707633972,dlib,2,0.21479219128527485,17.093514390277697,0.0585019588470459,verde
458,28.82850742340088,dlib,2,0.2,16.962445909329883,0.05895400047302246,verde
459,28.890910625457764,dlib,2,0.18428140565065926,17.017848376037165,0.0587620735168457,verde
460,28.953433990478516,dlib,2,0.19899494936611664,17.009152807685602,0.0587923526763916,verde
461,29.015883207321167,dlib,2,0.21378350281295275,17.01867698912166,0.05875897407531738,verde
462,29.077772855758667,dlib,2,0.1945510564102407,17.09602263000432,0.05849313735961914,verde
463,29.140785455703735,dlib,2,0.22182233344603253,16.852174472051686,0.05933976173400879,verde
464,29.203604221343994,dlib,2,0.17997743330666383,16.83972505942057,0.05938363075256348,verde
465,29.26613688468933,dlib,2,0.20818669492813663,16.90815273477812,0.0591433048248291,verde
466,29.32891297340393,dlib,2,0.20072391147592508,16.91954319737633,0.05910325050354004,verde
467,29.391146898269653,dlib,2,0.2018285691859373,17.01646753352131,0.058766841888427734,verde
468,29.45370316505432,dlib,2,0.1945510564102407,17.007359589971493,0.05879831314086914,verde
469,29.515993118286133,dlib,2,0.19521720236075757,17.06284807680573,0.05860710144042969,verde
470,29.578336715698242,dlib,2,0.1945510564102407,16.98518257545386,0.05887484550476074,verde
471,29.64116883277893,dlib,2,0.20072391147592508,16.89813908327995,0.05917835235595703,verde
472,29.703611612319946,dlib,2,0.22096586374276644,17.020817946449586,0.058751821517944336,verde
473,29.7657687664032,dlib,2,0.21401754250991378,17.023581268112117,0.05874228477478027,verde
