frame_idx,timestamp,biblioteca,abordagem,ear,fps,tempo_processamento,piscando
92,7.336815357208252,mediapipe,1,2.66141474402778,56.57428039601824,0.0176784992218017,vermelho
93,7.416638612747192,mediapipe,1,2.7084808000949554,55.73085304278501,0.0179457664489746,vermelho
94,7.4982593059539795,mediapipe,1,2.755769452556275,53.66648327042416,0.0186359882354736,vermelho
95,7.579954624176025,mediapipe,1,2.838395045004021,51.47016811878758,0.0194313526153564,vermelho
96,7.659912586212158,mediapipe,1,2.885683697465341,56.39855316059111,0.0177338123321533,vermelho
97,7.740080118179321,mediapipe,1,2.885906293859485,56.09007997004466,0.0178308486938476,verde
98,7.821717977523804,mediapipe,1,2.8856836974653413,53.34025154833213,0.0187501907348632,verde
99,7.901836156845093,mediapipe,1,2.868151823484734,55.97629787801949,0.0178673267364501,verde
100,7.981760263442993,mediapipe,1,2.9226552755888187,56.50644644132189,0.0176997184753417,verde
101,8.067209959030151,mediapipe,1,4.278144544608099,43.47915867602393,0.0230021476745605,verde
102,8.147307872772217,mediapipe,1,6.139747537356021,55.96434766365116,0.0178711414337158,verde
103,8.226981163024902,mediapipe,1,7.51838062775586,57.88680182729067,0.0172779560089111,verde
104,8.296895742416382,mediapipe,1,10.085596435495766,118.45639403524628,0.0084428787231445,verde
105,8.377001285552979,mediapipe,1,11.509210480395666,52.56349395325522,0.0190272331237792,verde
106,8.458051681518555,mediapipe,1,12.532792357651129,54.48280162111608,0.0183568000793457,verde
107,8.53709363937378,mediapipe,1,13.122140115925069,59.88013419944321,0.0167024135589599,verde
108,8.61657977104187,mediapipe,1,15.183286484051884,56.63539388047207,0.0176596641540527,verde
109,8.696197509765625,mediapipe,1,15.372100984009414,58.14358789525486,0.0172011852264404,verde
110,8.7755286693573,mediapipe,1,17.170004338370987,57.53187753758368,0.0173845291137695,verde
111,8.856114864349365,mediapipe,1,18.1455309454697,56.57733293765344,0.0176773071289062,verde
112,8.924580574035645,mediapipe,1,18.158533929033965,134.02044989775052,0.0074625015258789,verde
113,9.002544641494751,mediapipe,1,20.01060491748972,57.08477713507996,0.0175201892852783,verde
114,9.073788166046144,mediapipe,1,20.13501749937012,108.06998016026384,0.009253978729248,verde
115,9.141204833984377,mediapipe,1,19.952808291510987,112.17415955711267,0.008915901184082,verde
116,9.219791650772097,mediapipe,1,18.30782849714794,55.60967331353415,0.0179851055145263,verde
117,9.29966139793396,mediapipe,1,16.547017223948597,56.511014402931785,0.0176975727081298,verde
118,9.380410194396973,mediapipe,1,14.707656827974098,51.832723677706376,0.0192956924438476,verde
119,9.443601369857788,mediapipe,1,16.860267496464473,272.4989604989605,0.0036704540252685,verde
120,9.506198406219482,mediapipe,1,18.616656889143652,205.59305916376647,0.0048646926879882,verde
121,9.581363439559937,mediapipe,1,20.364757569861737,64.93534803071587,0.0154027938842773,verde
122,9.66122341156006,mediapipe,1,21.621624946890226,57.53503429355281,0.0173828601837158,verde
123,9.740937232971191,mediapipe,1,20.91469615538585,56.06234043975139,0.0178399085998535,verde
124,9.821200609207152,mediapipe,1,19.15830676270668,57.599033219352094,0.0173640251159667,verde
125,9.90133261680603,mediapipe,1,18.575813743760666,55.87786096826623,0.0178987979888916,verde
126,9.980743408203123,mediapipe,1,19.03389418082628,57.68855390201634,0.0173370838165283,verde
127,10.060881853103638,mediapipe,1,19.03389418082628,57.160238763662136,0.0174973011016845,verde
128,10.141703844070436,mediapipe,1,20.207790554559445,55.89498793960474,0.0178933143615722,verde
129,10.221837043762209,mediapipe,1,20.207790554559445,55.93822435016871,0.0178794860839843,verde
130,10.3021879196167,mediapipe,1,18.30402824050781,54.56786011656953,0.0183284282684326,verde
131,10.382017612457275,mediapipe,1,18.87661497180401,56.12535627784989,0.0178198814392089,verde
132,10.462346076965332,mediapipe,1,19.449201703100204,56.89043214062882,0.017580509185791,verde
133,10.542562484741213,mediapipe,1,18.00351982611419,57.07312559531909,0.0175244808197021,verde
134,10.62384867668152,mediapipe,1,18.00351982611419,53.35246454239013,0.0187458992004394,verde
135,10.70322585105896,mediapipe,1,17.430933094817995,58.02454174448364,0.0172367095947265,verde
136,10.783957958221436,mediapipe,1,15.684449989788634,53.42313815898409,0.0187208652496337,verde
137,10.864355564117432,mediapipe,1,17.130131866774647,58.10331500131603,0.0172128677368164,verde
138,10.944124937057495,mediapipe,1,19.03389418082628,55.34185699771734,0.0180723667144775,verde
139,11.024231910705566,mediapipe,1,17.509512422550234,57.56267069237632,0.0173749923706054,verde
140,11.104377269744871,mediapipe,1,17.426541419254914,56.23672954962928,0.017784833908081,verde
141,11.169223546981812,mediapipe,1,16.086718501958963,210.0197286064794,0.0047621726989746,verde
142,11.247462034225464,mediapipe,1,14.288815147597392,55.21872613812896,0.0181126594543457,verde
143,11.31142520904541,mediapipe,1,14.473373988577489,270.8798760010333,0.003692626953125,verde
144,11.373637437820436,mediapipe,1,15.730241365605972,212.4020863928698,0.0047085285186767,verde
145,11.449121475219728,mediapipe,1,16.95878041542602,60.09634204003267,0.0166428089141845,verde
146,11.53019118309021,mediapipe,1,16.688974614140648,52.92230045171222,0.0188982486724853,verde
147,11.611553430557253,mediapipe,1,16.606035631808062,52.81035481352774,0.0189383029937744,verde
148,11.692344427108765,mediapipe,1,15.18327373217952,54.727348643006266,0.0182750225067138,verde
149,11.77231740951538,mediapipe,1,13.864878032865654,55.02025396159093,0.0181777477264404,verde
150,11.840502977371216,mediapipe,1,14.134683834151028,143.34110249137078,0.0069775581359863,verde
151,11.91965389251709,mediapipe,1,13.947817015198243,53.00523189687856,0.0188689231872558,verde
152,11.99933385848999,mediapipe,1,12.990678401576924,58.28822368603908,0.0171589851379394,verde
153,12.079437732696531,mediapipe,1,12.100809906914876,56.417518562358765,0.0177271366119384,verde
154,12.159940719604492,mediapipe,1,12.100809906914874,55.450872554204125,0.0180368423461914,verde
155,12.24003529548645,mediapipe,1,14.16851906256182,56.04361304115447,0.017845869064331,verde
156,12.320303678512571,mediapipe,1,17.006500012877297,56.55444690146162,0.0176846981048584,verde
157,12.3997540473938,mediapipe,1,17.986225157033164,59.92462103353193,0.0166902542114257,verde
158,12.479440450668337,mediapipe,1,17.896368507539346,57.3125452632442,0.0174510478973388,verde
159,12.56092095375061,mediapipe,1,15.261510632874144,53.83040928167152,0.0185794830322265,verde
160,12.64331579208374,mediapipe,1,13.46360727851257,51.96565609009701,0.0192465782165527,verde
161,12.723364353179932,mediapipe,1,13.279048437532474,54.45450768591608,0.0183665752410888,verde
162,12.803246021270752,mediapipe,1,13.184346246046193,56.334922702913246,0.0177536010742187,verde
163,12.88319492340088,mediapipe,1,13.04157562219396,56.410689548505104,0.0177299976348876,verde
164,12.963062524795532,mediapipe,1,14.158853016810184,56.20357243356962,0.0177955627441406,verde
165,13.0448100566864,mediapipe,1,14.080168844025032,52.377731711581205,0.0190942287445068,verde
166,13.124651193618774,mediapipe,1,16.0626310393667,57.03897516794952,0.0175347328186035,verde
167,13.188962936401367,mediapipe,1,17.042356183522568,244.77992413189375,0.0040857791900634,verde
168,13.25329613685608,mediapipe,1,17.722982143267913,162.64557158368234,0.0061492919921875,verde
169,13.331350326538086,mediapipe,1,19.797131494959,56.575043500546286,0.0176780223846435,verde
170,13.412987470626833,mediapipe,1,19.11650553521365,51.2362756834673,0.0195202827453613,verde
171,13.493584156036375,mediapipe,1,20.914408889575224,53.927998354248096,0.0185463428497314,verde
172,13.573864459991457,mediapipe,1,19.11650553521365,56.08782979633864,0.0178320407867431,verde
173,13.654505014419556,mediapipe,1,17.30559919728782,55.4266911580088,0.0180439949035644,verde
174,13.734596729278564,mediapipe,1,17.986225157033164,56.45928737767368,0.0177149772644042,verde
175,13.814079523086548,mediapipe,1,16.18832180267159,58.8707295848188,0.0169892311096191,verde
176,13.893965482711792,mediapipe,1,3.2264929136071814,57.83970434111093,0.017291784286499,vermelho
177,13.97746729850769,mediapipe,1,3.2264929136071814,47.29173525763897,0.0211477279663085,vermelho
178,14.05766463279724,mediapipe,1,3.2264929136071814,56.62010313453387,0.0176641941070556,vermelho
179,14.13715386390686,mediapipe,1,3.2264929136071814,57.64732400560763,0.0173492431640625,vermelho
180,14.217722415924072,mediapipe,1,3.2264929136071814,55.19619944992039,0.0181198120117187,vermelho
181,14.297796726226808,mediapipe,1,3.2264929136071814,56.09533107755681,0.017829418182373,vermelho
182,14.380799055099487,mediapipe,1,3.2264929136071814,51.58284140102322,0.019388198852539,vermelho
183,14.460179328918455,mediapipe,1,3.2264929136071814,55.52721880957424,0.0180118083953857,vermelho
184,14.539745330810549,mediapipe,1,3.2264929136071814,57.40039140014506,0.0174243450164794,vermelho
185,14.62082052230835,mediapipe,1,4.390929623089786,52.84362243612357,0.0189266204833984,vermelho
186,14.701411724090576,mediapipe,1,3.749917555071177,56.782606341212464,0.0176136493682861,vermelho
187,14.78233027458191,mediapipe,1,3.3592426599040404,53.013271316261786,0.0188658237457275,vermelho
188,14.863515377044678,mediapipe,1,3.167401857042153,55.10555219801876,0.0181498527526855,vermelho
189,14.945839166641235,mediapipe,1,3.096232047757364,51.40897446897177,0.0194544792175292,vermelho
190,15.028043031692505,mediapipe,1,3.0970507991303844,51.7298010631344,0.019334077835083,vermelho
191,15.111034631729126,mediapipe,1,3.036724235802411,50.25405573794062,0.0199017524719238,vermelho
192,15.194406270980837,mediapipe,1,3.0970507991303844,49.68730305399578,0.0201284885406494,vermelho
193,15.259778022766112,mediapipe,1,3.0970507991303844,210.9704743222172,0.0047407150268554,vermelho
194,15.336996078491213,mediapipe,1,3.0359054844293905,57.9139776037999,0.0172696113586425,vermelho
195,15.418506383895874,mediapipe,1,3.0359054844293905,52.57667188968976,0.0190224647521972,vermelho
196,15.498560905456545,mediapipe,1,2.975578921101417,56.35384532702746,0.0177693367004394,vermelho
197,15.58057451248169,mediapipe,1,2.9152523577734435,49.67435690937515,0.0201344490051269,vermelho
198,15.662036657333374,mediapipe,1,2.8812768189944302,52.26807566732298,0.019134521484375,vermelho
199,15.743414878845217,mediapipe,1,2.8810245908887824,53.51447490973117,0.0186884403228759,vermelho
200,15.824510097503662,mediapipe,1,2.8810245908887824,52.25374993770868,0.0191397666931152,vermelho
201,15.905463457107544,mediapipe,1,2.8810245908887824,54.76736655176016,0.0182611942291259,vermelho
202,15.986382722854614,mediapipe,1,2.915000129667796,57.018814573137576,0.0175414085388183,vermelho
203,16.066932678222656,mediapipe,1,2.9152523577734435,55.73381524396726,0.0179450511932373,vermelho
204,16.147302627563477,mediapipe,1,2.9152523577734435,54.5714099845171,0.0183274745941162,vermelho
205,16.22797703742981,mediapipe,1,2.934418546784773,54.04961276272213,0.0185036659240722,vermelho
206,16.3076434135437,mediapipe,1,2.953584735796104,54.86049127579983,0.0182313919067382,vermelho
207,16.388478994369507,mediapipe,1,2.966237688316784,55.06576166156835,0.018162727355957,vermelho
208,16.46896529197693,mediapipe,1,2.985403877328114,56.2586045014352,0.017777681350708,vermelho
209,16.548760414123535,mediapipe,1,2.985403877328114,56.59870995600896,0.0176708698272705,vermelho
210,16.6293044090271,mediapipe,1,2.985403877328114,56.137375359700194,0.0178160667419433,vermelho
211,16.717979192733765,mediapipe,1,2.991917113818764,39.12451027946718,0.0255608558654785,vermelho
212,16.784526586532593,mediapipe,1,3.0538301337182445,235.51597506878545,0.0042464733123779,vermelho
213,16.8460693359375,mediapipe,1,3.0560396562454457,250.82549934218395,0.0039873123168945,vermelho
214,16.908690929412842,mediapipe,1,3.037629628346488,206.72798067918575,0.0048379898071289,vermelho
215,16.986936807632446,mediapipe,1,3.0376296283464885,57.51767642138175,0.0173883438110351,vermelho
216,17.0672767162323,mediapipe,1,2.975716608447008,57.92357514742236,0.0172669887542724,vermelho
217,17.147993564605713,mediapipe,1,2.9735070859198065,53.05417610078804,0.0188512802124023,vermelho
218,17.228168725967407,mediapipe,1,2.991917113818764,56.595655107272975,0.0176718235015869,vermelho
219,17.292367458343506,mediapipe,1,3.0538301337182445,241.44047893161408,0.0041422843933105,vermelho
220,17.370139122009277,mediapipe,1,3.0538301337182445,55.81762772314121,0.0179183483123779,vermelho
221,17.44982099533081,mediapipe,1,3.053830133718244,57.01183922576085,0.0175428390502929,vermelho
222,17.530909061431885,mediapipe,1,3.115743153617725,56.8626664136005,0.0175893306732177,vermelho
223,17.61022424697876,mediapipe,1,3.167052909081867,56.24577919030186,0.0177817344665527,vermelho
224,17.682456970214844,mediapipe,1,3.8870642599011695,98.6222107267982,0.0101408958435058,vermelho
225,17.745085954666138,mediapipe,1,4.426257205171387,260.98587517889365,0.0038321018218994,vermelho
226,17.80921745300293,mediapipe,1,4.86971893257222,160.71977621948884,0.0062229633331298,vermelho
227,17.887312412261963,mediapipe,1,4.959736636300174,55.512520514585205,0.0180163383483886,vermelho
228,17.96748971939087,mediapipe,1,4.442965764572448,56.667531344574144,0.0176494121551513,vermelho
229,18.048057079315186,mediapipe,1,4.101312047155977,53.66854335141775,0.0186355113983154,vermelho
230,18.129777193069454,mediapipe,1,3.711814843905664,52.38689048760991,0.0190908908843994,vermelho
231,18.21128821372986,mediapipe,1,3.624451908864087,52.729357336819874,0.0189673900604248,vermelho
232,18.292078495025635,mediapipe,1,3.557035611995336,54.73877636249739,0.0182709693908691,vermelho
233,18.372248649597168,mediapipe,1,3.495320566364416,55.750854013531296,0.0179390907287597,vermelho
234,18.4535813331604,mediapipe,1,3.4421538348535874,56.61704597608056,0.0176656246185302,vermelho
235,18.53294348716736,mediapipe,1,3.3889871033427585,58.31821025847805,0.0171499252319335,vermelho
236,18.613749980926517,mediapipe,1,3.3150759410194133,54.15568955054294,0.0184681415557861,vermelho
237,18.69542479515076,mediapipe,1,3.241164778696068,53.957135873620295,0.0185358524322509,vermelho
238,18.77573108673096,mediapipe,1,3.2403669860563773,55.58019718011237,0.0179939270019531,vermelho
239,18.857028007507324,mediapipe,1,3.1776561735172058,53.55410564486268,0.0186755657196044,vermelho
240,18.937134265899655,mediapipe,1,3.1776561735172058,55.34477799036749,0.0180714130401611,vermelho
241,19.01885342597961,mediapipe,1,3.1776561735172058,50.97226745740466,0.0196211338043212,vermelho
242,19.09828472137451,mediapipe,1,3.1784539661568965,57.10265207210151,0.0175151824951171,vermelho
243,19.17835807800293,mediapipe,1,3.2403669860563773,56.589546398985405,0.0176737308502197,vermelho
244,19.25823426246643,mediapipe,1,3.179190770747093,56.85264656048797,0.0175921916961669,vermelho
245,19.32180118560791,mediapipe,1,3.1180145554378087,254.18483728258892,0.0039350986480712,vermelho
246,19.39419722557068,mediapipe,1,3.055303742898637,76.26423259450516,0.0131146907806396,vermelho
247,19.475085020065308,mediapipe,1,2.9933907229991568,54.23552078618995,0.0184409618377685,vermelho
248,19.55612826347351,mediapipe,1,3.054566938308441,54.13821411054031,0.0184743404388427,vermelho
249,19.636138916015625,mediapipe,1,3.1157431536177254,56.174968191254266,0.0178041458129882,vermelho
250,19.7165265083313,mediapipe,1,3.115743153617725,53.319908978808336,0.0187571048736572,vermelho
251,19.796579599380493,mediapipe,1,3.115743153617725,56.83030730041733,0.0175991058349609,vermelho
252,19.87642526626587,mediapipe,1,3.0545669383084406,55.63918072800594,0.0179760456085205,vermelho
253,19.957172393798828,mediapipe,1,2.9933907229991568,55.569151684574514,0.0179982185363769,vermelho
254,20.03759264945984,mediapipe,1,2.9876078751689024,56.55368435245736,0.0176851749420166,vermelho
255,20.117979526519772,mediapipe,1,2.9876078751689024,56.46308760971407,0.0177125930786132,vermelho
256,20.197482347488403,mediapipe,1,2.986871070578706,56.04735751987706,0.0178444385528564,vermelho
257,20.278493404388428,mediapipe,1,2.9861342659885093,54.159185992459065,0.0184664726257324,vermelho
258,20.358376502990723,mediapipe,1,2.991917113818764,57.96520128802222,0.0172545909881591,vermelho
259,20.437906980514526,mediapipe,1,3.011083625936423,56.96770162714259,0.0175566673278808,verde
260,20.51752781867981,mediapipe,1,2.95794189814608,58.15406799401032,0.0171985626220703,verde
261,20.59957528114319,mediapipe,1,2.95142866165543,51.90970297029703,0.0192670822143554,verde
262,20.679850816726685,mediapipe,1,3.892766207183256,55.51031644145635,0.018017292022705,verde
263,20.759878396987915,mediapipe,1,7.951764078508461,56.67442268974556,0.0176470279693603,verde
264,20.84079885482788,mediapipe,1,10.591288126156371,53.80485927598327,0.0185885429382324,verde
265,20.9232816696167,mediapipe,1,14.576608707411648,52.78576372720523,0.018946886062622,verde
266,21.001835584640503,mediapipe,1,17.614078506648447,56.98008422768645,0.017552375793457,verde
267,21.082979917526245,mediapipe,1,18.072364125749544,52.65786169838799,0.0189933776855468,verde
268,21.163117170333862,mediapipe,1,20.133510493876365,55.37692927212474,0.0180609226226806,verde
269,21.24355792999268,mediapipe,1,20.802231837096123,55.36888795015313,0.0180637836456298,verde
270,21.3237566947937,mediapipe,1,19.590110843621723,55.47654255670921,0.0180280208587646,verde
271,21.38844966888428,mediapipe,1,17.911956274704604,215.65653761118824,0.0046377182006835,verde
272,21.46737051010132,mediapipe,1,17.911956274704604,54.863361674296925,0.0182297229766845,verde
273,21.53706693649292,mediapipe,1,16.12272302034706,112.14116892144806,0.0089187622070312,verde
274,21.615664958953857,mediapipe,1,16.205662002679645,55.79683654600844,0.0179247856140136,verde
275,21.6959011554718,mediapipe,1,17.437161788202847,55.97629787801949,0.0178673267364501,verde
276,21.775099277496334,mediapipe,1,15.639258433841276,57.23980566624816,0.0174729824066162,verde
277,21.8564977645874,mediapipe,1,15.446029492857152,52.38754480846333,0.0190913677215576,verde
278,21.923686742782596,mediapipe,1,17.243932847218723,152.87035754637898,0.0065424442291259,verde
279,22.003999710083008,mediapipe,1,17.801666316053065,49.99706762346378,0.0200037956237792,verde
280,22.08575224876404,mediapipe,1,21.83288305496705,52.07663177760395,0.019205093383789,verde
281,22.165760040283203,mediapipe,1,23.13471929056337,57.836514065085495,0.0172927379608154,verde
282,22.245460748672485,mediapipe,1,22.56535498602185,56.64763242483996,0.0176558494567871,verde
283,22.326727151870728,mediapipe,1,21.995990681480325,53.92591830699804,0.0185465812683105,verde
284,22.40798330307007,mediapipe,1,19.77568028049218,54.44461175004543,0.0183706283569335,verde
285,22.48836588859558,mediapipe,1,20.469309223801787,54.45804282060271,0.0183653831481933,verde
286,22.568240880966187,mediapipe,1,20.469309223801787,56.8626664136005,0.0175883769989013,verde
287,22.647051572799683,mediapipe,1,21.03867352834331,57.70522115979913,0.0173320770263671,verde
288,22.72828722000122,mediapipe,1,21.03867352834331,52.820995894516784,0.0189349651336669,verde
289,22.809500694274902,mediapipe,1,19.236437290421502,54.66244412297507,0.0182950496673584,verde
290,22.87142300605774,mediapipe,1,19.805801594963025,253.9539840155001,0.0039384365081787,verde
291,22.932997226715088,mediapipe,1,17.823339399621357,272.2336600246641,0.0036737918853759,verde
292,23.0107421875,mediapipe,1,15.836099540433551,56.24276231981227,0.01778244972229,verde
293,23.091826677322388,mediapipe,1,14.847704296273657,53.7173448085962,0.0186183452606201,verde
